issue_key,file_path,file,rule,impact_severity,impact_quality,type,message,line,effort,bugs,vulnerabilities,code_smells,violations,complexity,cognitive_complexity,sqale_index,lines,reliability_rating,security_rating,commit_count,unique_authors,churn,days_since_modified,satd_count,satd_text
AZ4HYUsjUdMD1-xUppJ2,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/select/SelectStatement.java,SelectStatement.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,130.0,0min,0.0,0.0,2.0,2.0,15.0,4.0,5.0,136.0,A,A,3,2,84,178,,
AZ4HYUoFUdMD1-xUppFL,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/AbstractJdbcParameter.java,AbstractJdbcParameter.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,76.0,0min,0.0,0.0,5.0,5.0,29.0,15.0,17.0,217.0,A,A,4,2,74,44,,
AZ4HYUnwUdMD1-xUppE6,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/CallbackNoOp.java,CallbackNoOp.java,java:S6548,LOW,MAINTAINABILITY,CODE_SMELL,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,17.0,0min,0.0,0.0,1.0,1.0,3.0,0.0,0.0,38.0,A,A,0,0,0,0,,
AZ4HYUnpUdMD1-xUppE5,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcCallImpl.java,JdbcCallImpl.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,178.0,0min,0.0,0.0,2.0,2.0,38.0,13.0,5.0,231.0,A,A,2,1,53,216,1.0,todo (6.0) : add validation based on ParameterStrategy
AZ4HYUn-UdMD1-xUppE-,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcCallParameterExtractorImpl.java,JdbcCallParameterExtractorImpl.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,57.0,0min,0.0,0.0,2.0,2.0,6.0,4.0,5.0,76.0,A,A,1,1,6,315,,
AZ4HYUnhUdMD1-xUppE2,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcParametersImpl.java,JdbcParametersImpl.java,java:S6548,LOW,MAINTAINABILITY,CODE_SMELL,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,22.0,0min,0.0,0.0,1.0,1.0,6.0,3.0,0.0,53.0,A,A,1,1,4,216,,
AZ4HYUoCUdMD1-xUppFA,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,JdbcSelectExecutorStandardImpl.java,java:S6548,LOW,MAINTAINABILITY,CODE_SMELL,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,59.0,0min,0.0,0.0,9.0,9.0,59.0,59.0,39.0,494.0,A,A,15,5,385,25,5.0,"todo (6.0) : QueryCache#get takes the `queryResultsCacheKey` see tat discussion above | todo (6.0) : `querySpaces` and `session` make perfect sense as args, but its odd passing those into this method just to pass along | todo (6.0) : `querySpaces` and `session` are used in QueryCache#get to verify ""up-to-dateness"" via UpdateTimestampsCache | better imo to move UpdateTimestampsCache handling here and have QueryCache be a simple access to | todo (6.0) : if we go this route (^^), still beneficial to have an abstraction over different UpdateTimestampsCache-based"
AZ4HYUoCUdMD1-xUppFC,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,JdbcSelectExecutorStandardImpl.java,java:S1155,LOW,MAINTAINABILITY,CODE_SMELL,Use isEmpty() to check whether the collection is empty or not.,259.0,2min,0.0,0.0,9.0,9.0,59.0,59.0,39.0,494.0,A,A,15,5,385,25,5.0,"todo (6.0) : QueryCache#get takes the `queryResultsCacheKey` see tat discussion above | todo (6.0) : `querySpaces` and `session` make perfect sense as args, but its odd passing those into this method just to pass along | todo (6.0) : `querySpaces` and `session` are used in QueryCache#get to verify ""up-to-dateness"" via UpdateTimestampsCache | better imo to move UpdateTimestampsCache handling here and have QueryCache be a simple access to | todo (6.0) : if we go this route (^^), still beneficial to have an abstraction over different UpdateTimestampsCache-based"
AZ4HYUoCUdMD1-xUppFD,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,JdbcSelectExecutorStandardImpl.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,277.0,0min,0.0,0.0,9.0,9.0,59.0,59.0,39.0,494.0,A,A,15,5,385,25,5.0,"todo (6.0) : QueryCache#get takes the `queryResultsCacheKey` see tat discussion above | todo (6.0) : `querySpaces` and `session` make perfect sense as args, but its odd passing those into this method just to pass along | todo (6.0) : `querySpaces` and `session` are used in QueryCache#get to verify ""up-to-dateness"" via UpdateTimestampsCache | better imo to move UpdateTimestampsCache handling here and have QueryCache be a simple access to | todo (6.0) : if we go this route (^^), still beneficial to have an abstraction over different UpdateTimestampsCache-based"
AZ4HYUoCUdMD1-xUppFE,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,JdbcSelectExecutorStandardImpl.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,279.0,0min,0.0,0.0,9.0,9.0,59.0,59.0,39.0,494.0,A,A,15,5,385,25,5.0,"todo (6.0) : QueryCache#get takes the `queryResultsCacheKey` see tat discussion above | todo (6.0) : `querySpaces` and `session` make perfect sense as args, but its odd passing those into this method just to pass along | todo (6.0) : `querySpaces` and `session` are used in QueryCache#get to verify ""up-to-dateness"" via UpdateTimestampsCache | better imo to move UpdateTimestampsCache handling here and have QueryCache be a simple access to | todo (6.0) : if we go this route (^^), still beneficial to have an abstraction over different UpdateTimestampsCache-based"
AZ4HYUoCUdMD1-xUppFF,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,JdbcSelectExecutorStandardImpl.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,285.0,0min,0.0,0.0,9.0,9.0,59.0,59.0,39.0,494.0,A,A,15,5,385,25,5.0,"todo (6.0) : QueryCache#get takes the `queryResultsCacheKey` see tat discussion above | todo (6.0) : `querySpaces` and `session` make perfect sense as args, but its odd passing those into this method just to pass along | todo (6.0) : `querySpaces` and `session` are used in QueryCache#get to verify ""up-to-dateness"" via UpdateTimestampsCache | better imo to move UpdateTimestampsCache handling here and have QueryCache be a simple access to | todo (6.0) : if we go this route (^^), still beneficial to have an abstraction over different UpdateTimestampsCache-based"
AZ4HYUoCUdMD1-xUppFG,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,JdbcSelectExecutorStandardImpl.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,289.0,0min,0.0,0.0,9.0,9.0,59.0,59.0,39.0,494.0,A,A,15,5,385,25,5.0,"todo (6.0) : QueryCache#get takes the `queryResultsCacheKey` see tat discussion above | todo (6.0) : `querySpaces` and `session` make perfect sense as args, but its odd passing those into this method just to pass along | todo (6.0) : `querySpaces` and `session` are used in QueryCache#get to verify ""up-to-dateness"" via UpdateTimestampsCache | better imo to move UpdateTimestampsCache handling here and have QueryCache be a simple access to | todo (6.0) : if we go this route (^^), still beneficial to have an abstraction over different UpdateTimestampsCache-based"
AZ4HYUn7UdMD1-xUppE8,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/StandardJdbcMutationExecutor.java,StandardJdbcMutationExecutor.java,java:S6548,LOW,MAINTAINABILITY,CODE_SMELL,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,29.0,0min,0.0,0.0,2.0,2.0,4.0,5.0,0.0,111.0,A,A,5,3,72,39,1.0,todo : validate that all query parameters were bound?
AZ4HYUn7UdMD1-xUppE9,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/StandardJdbcMutationExecutor.java,StandardJdbcMutationExecutor.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,72.0,0min,0.0,0.0,2.0,2.0,4.0,5.0,0.0,111.0,A,A,5,3,72,39,1.0,todo : validate that all query parameters were bound?
AZ4HYUm0UdMD1-xUppEn,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/AbstractJdbcOperationQuery.java,AbstractJdbcOperationQuery.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,33.0,10min,0.0,0.0,2.0,2.0,15.0,9.0,20.0,126.0,A,A,2,2,12,270,,
AZ4HYUm0UdMD1-xUppEo,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/AbstractJdbcOperationQuery.java,AbstractJdbcOperationQuery.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,61.0,10min,0.0,0.0,2.0,2.0,15.0,9.0,20.0,126.0,A,A,2,2,12,270,,
AZ4HYUnPUdMD1-xUppEy,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/Callback.java,Callback.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,36.0,10min,0.0,0.0,1.0,1.0,1.0,0.0,10.0,42.0,A,A,0,0,0,0,1.0,{@link AfterLoadAction} javadocs for details.  Specifically this would
AZ4HYUnbUdMD1-xUppE0,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/ExecutionContext.java,ExecutionContext.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,76.0,0min,0.0,0.0,1.0,1.0,11.0,1.0,0.0,101.0,A,A,1,1,4,351,1.0,todo (6.0) : come back and make sure we are calling this at appropriate times.
AZ4HYUnfUdMD1-xUppE1,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/JdbcOperationQuery.java,JdbcOperationQuery.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,37.0,10min,0.0,0.0,1.0,1.0,1.0,0.0,10.0,54.0,A,A,1,1,25,270,,
AZ4HYUnZUdMD1-xUppEz,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/JdbcOperationQueryDelete.java,JdbcOperationQueryDelete.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,25.0,10min,0.0,0.0,1.0,1.0,2.0,0.0,10.0,42.0,A,A,1,1,0,270,,
AZ4HYUnMUdMD1-xUppEt,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/JdbcOperationQuerySelect.java,JdbcOperationQuerySelect.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,37.0,10min,0.0,0.0,6.0,6.0,40.0,54.0,61.0,231.0,A,A,2,2,4,270,,
AZ4HYUnMUdMD1-xUppEu,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/JdbcOperationQuerySelect.java,JdbcOperationQuerySelect.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,75.0,10min,0.0,0.0,6.0,6.0,40.0,54.0,61.0,231.0,A,A,2,2,4,270,,
